game_id,season,week,matchup,model_spread,predicted_home_margin,closing_or_reference_line,total_line,market_source,market,readiness_status,calibrated_probability,model_probability,market_fair_probability,push_probability,tie_probability,p_cover,p_over,offered_decimal,penalized_edge,full_kelly_fraction,recommended_stake,should_bet,no_bet_reason
2026_01_ARI_LAC,2026,1,ARI @ LAC,-10.5,10.5,-10.5,46.0,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.021836166214783626,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_ARI_LAC,2026,1,ARI @ LAC,-10.5,10.5,-10.5,46.0,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.822962543060219,0.822962543060219,0.822962543060219,0.0,0.021836166214783626,0.5,0.5,1.909,0.0,0.6282018643585897,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_ARI_LAC,2026,1,ARI @ LAC,-10.5,10.5,-10.5,46.0,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.029544525297108326,0.021836166214783626,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_ATL_PIT,2026,1,ATL @ PIT,-3.0,3.0,-3.0,41.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5032480187085877,0.5032480187085877,0.5032480187085877,0.029544525297108326,0.028824288646481344,0.5032480187085877,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_ATL_PIT,2026,1,ATL @ PIT,-3.0,3.0,-3.0,41.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.5952652352261536,0.5952652352261536,0.5952652352261536,0.0,0.028824288646481344,0.5032480187085877,0.5,1.909,0.0,0.15001246869826979,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_ATL_PIT,2026,1,ATL @ PIT,-3.0,3.0,-3.0,41.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028824288646481344,0.5032480187085877,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_BAL_IND,2026,1,BAL @ IND,3.5,-3.5,3.5,48.25,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.02856854078801052,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_BAL_IND,2026,1,BAL @ IND,3.5,-3.5,3.5,48.25,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.3669450707682023,0.3669450707682023,0.3669450707682023,0.0,0.02856854078801052,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_BAL_IND,2026,1,BAL @ IND,3.5,-3.5,3.5,48.25,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.02856854078801052,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_BUF_HOU,2026,1,BUF @ HOU,1.0,-1.0,1.0,44.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5021648770349845,0.5021648770349845,0.5021648770349845,0.029544525297108326,0.029463618396757263,0.5021648770349845,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_BUF_HOU,2026,1,BUF @ HOU,1.0,-1.0,1.0,44.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4893840797108515,0.4893840797108515,0.4893840797108515,0.0,0.029463618396757263,0.5021648770349845,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
