game_id,season,week,home_team,away_team,home_spread,total_line,market_ml_home_probability,market_cover_probability,market_over_probability,market_source,status,n_books,quote_timestamp_utc,quote_age_minutes
2026_01_NE_SEA,2026,1,SEA,NE,-3.5,44.25,0.640734634873468,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_SF_LA,2026,1,LAR,SF,-3.5,48.5,0.6288337565930846,0.5,0.5,LIVE-CURRENT,PRICED,9,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_CHI_CAR,2026,1,CAR,CHI,2.5,45.5,0.42888402625820565,0.4891657638136511,0.5,LIVE-CURRENT,PRICED,9,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_TB_CIN,2026,1,CIN,TB,-3.5,52.25,0.634338451134984,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_NO_DET,2026,1,DET,NO,-7.0,49.5,0.7402209614810392,0.5,0.5,LIVE-CURRENT,PRICED,9,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_BUF_HOU,2026,1,HOU,BUF,1.0,44.5,0.4893840797108515,0.5021648770349845,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_BAL_IND,2026,1,IND,BAL,3.5,48.25,0.3714220695691067,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_CLE_JAX,2026,1,JAX,CLE,-7.5,40.5,0.7566094420600857,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_ATL_PIT,2026,1,PIT,ATL,-3.0,41.5,0.5952652352261536,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_NYJ_TEN,2026,1,TEN,NYJ,-2.5,38.5,0.5793009705988545,0.5059620178316226,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_ARI_LAC,2026,1,LAC,ARI,-10.5,46.0,0.8219814241486069,0.49840966921119595,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_MIA_LV,2026,1,LV,MIA,-3.5,40.5,0.6365423888370115,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_GB_MIN,2026,1,MIN,GB,0.0,45.0,0.49554764024933207,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_WAS_PHI,2026,1,PHI,WAS,-4.25,47.5,0.6547884187082406,0.5,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_DAL_NYG,2026,1,NYG,DAL,2.5,48.5,0.4273953113075477,0.4891657638136511,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
2026_01_DEN_KC,2026,1,KC,DEN,-3.0,42.5,0.5788706664790273,0.4891657638136511,0.5,LIVE-CURRENT,PRICED,10,2026-07-30 20:40:55+00:00,0.18195803333333332
