game_id,season,week,home_team,away_team,home_spread,total_line,market_ml_home_probability,market_cover_probability,market_over_probability,market_source,status,n_books
2026_01_NE_SEA,2026,1,SEA,NE,-3.5,44.25,0.6398720106555806,0.4955118108512663,0.5,LIVE-CURRENT,PRICED,10
2026_01_SF_LA,2026,1,LAR,SF,-3.5,48.5,0.6281170789270956,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_CHI_CAR,2026,1,CAR,CHI,2.5,45.5,0.42888402625820565,0.4891657638136511,0.5,LIVE-CURRENT,PRICED,10
2026_01_TB_CIN,2026,1,CIN,TB,-3.5,52.0,0.634338451134984,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_NO_DET,2026,1,DET,NO,-7.0,49.5,0.7402209614810392,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_BUF_HOU,2026,1,HOU,BUF,1.0,44.5,0.4893840797108515,0.5021648770349845,0.5,LIVE-CURRENT,PRICED,10
2026_01_BAL_IND,2026,1,IND,BAL,3.5,48.25,0.3669450707682023,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_CLE_JAX,2026,1,JAX,CLE,-7.5,40.5,0.7570972469381345,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_ATL_PIT,2026,1,PIT,ATL,-3.0,41.5,0.5952652352261536,0.5032480187085877,0.5,LIVE-CURRENT,PRICED,10
2026_01_NYJ_TEN,2026,1,TEN,NYJ,-2.5,38.5,0.5793009705988545,0.5059620178316226,0.5,LIVE-CURRENT,PRICED,10
2026_01_ARI_LAC,2026,1,LAC,ARI,-10.5,46.0,0.822962543060219,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_MIA_LV,2026,1,LV,MIA,-3.5,40.5,0.6347424286527785,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_GB_MIN,2026,1,MIN,GB,0.0,45.5,0.4910905203136137,0.5,0.5,LIVE-CURRENT,PRICED,10
2026_01_WAS_PHI,2026,1,PHI,WAS,-4.25,47.5,0.6547884187082406,0.5,0.5005448997384481,LIVE-CURRENT,PRICED,10
2026_01_DAL_NYG,2026,1,NYG,DAL,2.5,48.0,0.4245851780074681,0.48825590367163074,0.5,LIVE-CURRENT,PRICED,10
2026_01_DEN_KC,2026,1,KC,DEN,-3.0,42.5,0.5750436491376245,0.4891657638136511,0.5,LIVE-CURRENT,PRICED,10
